scope,construct,count,percentage,is_common
c++,DenverCoder1/doxygen-github-pages-action,2,2.53,False
c++,Inspect Runtime Environment,2,2.53,False
c++,Publish Conda package on organization channel,1,1.27,False
c++,Free Disk Space (Ubuntu),1,1.27,False
c++,Publish Conda package on personal channel,1,1.27,False
c++,Install CUDA ${{ matrix.cuda-version }},1,1.27,False
c++,Verify clean directory,1,1.27,False
c++,Build Python Wheel,1,1.27,False
c++,Check metadata,1,1.27,False
c++,Run autogen,1,1.27,False
c++,Configure,1,1.27,False
c++,Generate Project Files,1,1.27,False
c++,Install specified Qt version,1,1.27,False
c++,Install native Qt by package manager,1,1.27,False
c++,Get cache key,1,1.27,False
c++,Download,1,1.27,False
c++,Download JSON schema for labels configuration file,1,1.27,False
c++,Sync labels,1,1.27,False
c++,Merge label configuration files,1,1.27,False
c++,REUSE Compliance Check,1,1.27,False
c++,Transform Domain Data,1,1.27,False
c++,Auto-assign issue,1,1.27,False
c++,Update Modules and Build,1,1.27,False
c++,Start display server,1,1.27,False
c++,Deploy,1,1.27,False
c++,Configure safe directory for git,1,1.27,False
c++,Sync pyproject.toml/Cargo.toml versions,1,1.27,False
c++,Check version bump,1,1.27,False
c++,Build Package,1,1.27,False
c++,Get Module Changes,1,1.27,False
c++,Run testing suite,1,1.27,False
c++,Generate Docker Environment,1,1.27,False
c++,Construct Registry URL,1,1.27,False
c++,Setup Watod Environment,1,1.27,False
c++,Generate GitHub Environment,1,1.27,False
c++,Decompile help file into HTML,1,1.27,False
c++,Rename root HTML file,1,1.27,False
c++,Install latest release,1,1.27,False
c++,List install tree,1,1.27,False
c++,dessant/support-requests,1,1.27,False
c++,Mac Dependencies,1,1.27,False
c++,assignment,1,1.27,False
c++,Add contribution label,1,1.27,False
c++,Validate,1,1.27,False
c++,Run D'oxygen,1,1.27,False
c++,Run prebuild steps,1,1.27,False
c++,Notification,1,1.27,False
c++,Check Anyfx version,1,1.27,False
c++,Store Deploy folder,1,1.27,False
c++,Doxygen Action,1,1.27,False
c++,Check PhysX version,1,1.27,False
c++,set global JUCE search paths,1,1.27,False
c++,download JUCE,1,1.27,False
c++,generate makefile,1,1.27,False
c++,check no libQt5Gui.so/libGL.so,1,1.27,False
c++,qmake,1,1.27,False
c++,check libQt5Gui.so/libGL.so,1,1.27,False
c++,qmake NOGUI,1,1.27,False
c++,Set up ARM GCC,1,1.27,False
c++,tests,1,1.27,False
c++,Generate Test Coverage,1,1.27,False
c++,Restore Nuget Packages,1,1.27,False
c++,Read LLVM commit,1,1.27,False
c++,define isl 1,1,1.27,False
c++,Execute Benchmarks,1,1.27,False
c++,Test libftp,1,1.27,False
c++,Test cmdline,1,1.27,False
c++,Restore vcpkg packages,1,1.27,False
c++,Perform Security Analysis,1,1.27,False
c++,Initialize Security Analysis,1,1.27,False
c++,Make release artifacts,1,1.27,False
c++,CMake Build,1,1.27,False
c++,Get sdk version string,1,1.27,False
c++,Set upload URL,1,1.27,False
c++,Get NDK version,1,1.27,False
c++,DryRuns,1,1.27,False
c++,Extract pre-built Android Swappy Frame Pacing Library,1,1.27,False
c++,Generate Godot editor,1,1.27,False
c++,Restore Godot build cache,1,1.27,False
c++,Save Godot build cache,1,1.27,False
c++,Compilation,1,1.27,False
c++,Generate Godot templates,1,1.27,False
c++,Log Workflow Message,1,1.27,False
c++,Log Toolkit Message,1,1.27,False
c++,Configure Documentation,1,1.27,False
c++,Inspect Repository State,1,1.27,False
c++,Check installation,1,1.27,False
c++,Prepare Build Artifacts,1,1.27,False
c++,ldconfig,1,1.27,False
c++,./.Github/Actions/Setup Tools Shared,1,1.27,False
c++,pip install -r support/python/requirements.txt,1,1.27,False
c++,Determine Version,1,1.27,False
c++,Run schema validation,1,1.27,False
c++,./.Github/Actions/Generate Offset Run Number,1,1.27,False
c++,./.Github/Actions/Upload Esmini Artifacts,1,1.27,False
c++,Manage Workflow Automation,1,1.27,False
c++,drewg13/get-version-action,1,1.27,False
c++,Add Web UI to update,1,1.27,False
c++,fkirc/skip-duplicate-actions,1,1.27,False
c++,Set Variables,1,1.27,False
c++,Add Web UI to remote_setup,1,1.27,False
c++,Add Demo mode files to update,1,1.27,False
c++,Build Firmware,1,1.27,False
c++,Sign Editor,1,1.27,False
c++,Environment,1,1.27,False
c++,Prepare Sentry packages for release,1,1.27,False
c++,Download CLI,1,1.27,False
c++,Free disk space,1,1.27,False
c++,Update Repository,1,1.27,False
c++,BuildDebug,1,1.27,False
c++,Set env,1,1.27,False
c++,Retrieve Dependency Metadata,1,1.27,False
c++,RemoveBuildDir,1,1.27,False
c++,BuildRelease,1,1.27,False
c++,Cleanup,1,1.27,False
c++,geode-sdk/build-geode-mod/combine,1,1.27,False
c++,"echo ""Fingerprint changed but no copied sources changed""",1,1.27,False
c++,"echo ""Copied sources changed but fingerprint not updated""",1,1.27,False
c++,Check fingerprint changed,1,1.27,False
c++,Check type description sources changed,1,1.27,False
c++,Set build configuration,1,1.27,False
c++,Install argparse,1,1.27,False
c++,Where am I,1,1.27,False
c++,Download clang-format-diff.py,1,1.27,False
c++,Check scripts formatting,1,1.27,False
c++,Formatting issues,1,1.27,False
c++,Enable KVM group perms,1,1.27,False
c++,Kill java processes,1,1.27,False
c++,Free Disk Space,1,1.27,False
c++,dessant/lock-threads,1,1.27,False
c++,Install CUDA,1,1.27,False
c++,./.github/actions/upload-s3,1,1.27,False
c++,Install CuDNN,1,1.27,False
c++,Disable core dumping and piping due to slowness,1,1.27,False
c++,Install git,1,1.27,False
c++,Dependencies,1,1.27,False
c++,korli/action,1,1.27,False
java,Checkout Repository,64,88.89,True
java,Setup Runtime Environment,57,79.17,True
java,Build Project,49,68.06,True
java,Manage Build Cache,17,23.61,True
java,Upload Build Artifacts,17,23.61,True
java,Execute Tests,16,22.22,True
java,Run Static Analysis,8,11.11,True
java,Verify Build Integrity,8,11.11,True
java,Perform Security Analysis,6,8.33,True
java,Publish Release,6,8.33,True
java,Generate Version Metadata,6,8.33,True
java,Configure Build Profile,5,6.94,True
java,Initialize Security Analysis,5,6.94,True
java,Setup Build Environment,5,6.94,True
java,Install Project Dependencies,5,6.94,True
java,Publish Package,5,6.94,True
java,Download Build Artifacts,4,5.56,True
java,Generate Test Coverage,4,5.56,True
java,Configure Secure Access,3,4.17,False
java,Export Environment Configuration,3,4.17,False
java,Configure Cloud Resources,3,4.17,False
java,Build Container Image,2,2.78,False
java,Clean Project Artifacts,2,2.78,False
java,Inspect Runtime Environment,2,2.78,False
java,Execute Automation Script,2,2.78,False
java,Send Notification,2,2.78,False
java,gradle/actions/wrapper-validation,2,2.78,False
java,Manage Workflow Automation,2,2.78,False
java,Generate cache key,1,1.39,False
java,Set up Gradle build,1,1.39,False
java,Set ESDB docker repo,1,1.39,False
java,Start Services,1,1.39,False
java,Collect Debug Logs,1,1.39,False
java,Capture Test Output,1,1.39,False
java,Log System Output,1,1.39,False
java,Capture Messages,1,1.39,False
java,Process Output Files,1,1.39,False
java,Collect Application Logs,1,1.39,False
java,Setup prerequisites,1,1.39,False
java,Collect Service Logs,1,1.39,False
java,Setup Local Environment,1,1.39,False
java,Collect Logs,1,1.39,False
java,Process Support Package,1,1.39,False
java,support bundle,1,1.39,False
java,Check Spelling,1,1.39,False
java,Validate Outputs,1,1.39,False
java,Setup Base Environment,1,1.39,False
java,Read errors,1,1.39,False
java,Extract latest vanilla sprites,1,1.39,False
java,Maven Install,1,1.39,False
java,Maven Tests,1,1.39,False
java,Start up PostgreSQL in Docker,1,1.39,False
java,Deploy Application,1,1.39,False
java,Print Current workflow,1,1.39,False
java,Echo Java Version,1,1.39,False
java,First Step,1,1.39,False
java,Check license header,1,1.39,False
java,Check Dependencies Licenses,1,1.39,False
java,"for file in $(find . -name ""*.md""); do",1,1.39,False
java,Build Package,1,1.39,False
java,Upload Coverage,1,1.39,False
java,Tag DryRun with Maven,1,1.39,False
java,Store Version,1,1.39,False
java,Tag with Maven,1,1.39,False
java,Create test reports,1,1.39,False
java,Set version with Maven,1,1.39,False
java,Build Application,1,1.39,False
java,Deploy to CurseForge,1,1.39,False
java,Expose keystore,1,1.39,False
java,Validate Gradle wrapper,1,1.39,False
java,Deploy Documentation,1,1.39,False
java,Publish Release Assets,1,1.39,False
java,Unlock keystore,1,1.39,False
java,Fail on bad translations,1,1.39,False
java,Enable KVM,1,1.39,False
java,Enable KVM group perms,1,1.39,False
java,Create AVD and generate snapshot for caching,1,1.39,False
java,Sonar Scan,1,1.39,False
java,Split Artifacts,1,1.39,False
java,Run Plugin Verification tasks,1,1.39,False
java,Build Source Code,1,1.39,False
java,Publish Artifacts,1,1.39,False
java,Download External Resources,1,1.39,False
java,Add commit hash to artifact,1,1.39,False
java,Publish to GitHub Packages,1,1.39,False
java,Publish to BoS Repo,1,1.39,False
java,actions/add-to-project,1,1.39,False
java,Publish metric on X-Ray Java SDK distribution availability,1,1.39,False
java,Information,1,1.39,False
java,Extract Dependency Metadata,1,1.39,False
java,Print workflow information,1,1.39,False
java,Install GWT,1,1.39,False
java,Deploy to lactame.com,1,1.39,False
java,Version Info,1,1.39,False
java,Fastlane build and upload,1,1.39,False
java,Restore json key,1,1.39,False
java,Restore keystore,1,1.39,False
java,Set up CI environment,1,1.39,False
python,Checkout Repository,199,92.99,True
python,Setup Runtime Environment,133,62.15,True
python,Install Project Dependencies,119,55.61,True
python,Build Project,74,34.58,True
python,Upload Build Artifacts,59,27.57,True
python,Execute Tests,55,25.7,True
python,Run Static Analysis,33,15.42,True
python,Perform Security Analysis,23,10.75,True
python,Initialize Security Analysis,23,10.75,True
python,Configure Build Profile,22,10.28,True
python,Download Build Artifacts,22,10.28,True
python,Configure Cloud Resources,21,9.81,True
python,Publish Package,20,9.35,True
python,Generate Test Coverage,18,8.41,True
python,Upload Coverage,17,7.94,True
python,Build Package,17,7.94,True
python,Export Environment Configuration,15,7.01,True
python,Publish Release,15,7.01,True
python,Setup Build Environment,14,6.54,True
python,Manage Build Cache,14,6.54,True
python,Inspect Runtime Environment,14,6.54,True
python,Generate Version Metadata,13,6.07,True
python,Build Documentation,11,5.14,True
python,Deploy Application,10,4.67,False
python,Deploy Documentation,10,4.67,False
python,Publish Release Assets,7,3.27,False
python,Clean Project Artifacts,7,3.27,False
python,Manage Workflow Automation,7,3.27,False
python,Execute Benchmarks,5,2.34,False
python,Download External Resources,5,2.34,False
python,Send Notification,4,1.87,False
python,Verify Build Integrity,4,1.87,False
python,Switch Git Reference,3,1.4,False
python,Build Container Image,3,1.4,False
python,HACS Action,2,0.93,False
python,Execute Script,2,0.93,False
python,validate codemeta,2,0.93,False
python,Run script,2,0.93,False
python,Build Static Site,2,0.93,False
python,Decide whether the needed jobs succeeded or failed,2,0.93,False
python,twine check dist/*,2,0.93,False
python,Validate Outputs,2,0.93,False
python,Free Disk Space (Ubuntu),2,0.93,False
python,Set postgresql uid/gid,1,0.47,False
python,Check for spelling typos,1,0.47,False
python,home-assistant/actions/hassfest,1,0.47,False
python,rickstaa/action-create-tag,1,0.47,False
python,"Echo ""Sam Cli Version=$(Curl -S Https://Pypi.Org/Pypi/Aws-Sa...",1,0.47,False
python,Orchestrate Workflow,1,0.47,False
python,Hassfest validation,1,0.47,False
python,HACS validation,1,0.47,False
python,suo/flake8-github-action,1,0.47,False
python,psf/black,1,0.47,False
python,Login to Amazon ECR,1,0.47,False
python,Start test infrastructure,1,0.47,False
python,Pull and restart latest container,1,0.47,False
python,Create manifest list and push,1,0.47,False
python,Setup Network Connectivity,1,0.47,False
python,Test MLB,1,0.47,False
python,Test NBA,1,0.47,False
python,Test NHL,1,0.47,False
python,Test FB,1,0.47,False
python,Test NCAAF,1,0.47,False
python,Test NFL,1,0.47,False
python,Test NCAAB,1,0.47,False
python,Install Envs,1,0.47,False
python,Run Example,1,0.47,False
python,Install needed packages,1,0.47,False
python,Query dependencies,1,0.47,False
python,Run twine check,1,0.47,False
python,Import the package,1,0.47,False
python,dorny/paths-filter,1,0.47,False
python,toshimaru/auto-author-assign,1,0.47,False
python,rename,1,0.47,False
python,Install and run OpenSearch 📦,1,0.47,False
python,Configure sysctl limits,1,0.47,False
python,Install and run Elasticsearch 📦,1,0.47,False
python,udpate heatmap,1,0.47,False
python,Rename notion.svg to a random name,1,0.47,False
python,notion heatmap,1,0.47,False
python,duolingo sync,1,0.47,False
python,Install yq,1,0.47,False
python,Zip dependencies with long paths,1,0.47,False
python,Set up the environment,1,0.47,False
python,Deploy to Dev Environment,1,0.47,False
python,Log go env,1,0.47,False
python,Update version in pyproject.toml,1,0.47,False
python,${{ (matrix.os == 'windows' && 'dir') || 'ls -lh' }} dist/,1,0.47,False
python,Rust benchmarks,1,0.47,False
python,twine check --strict dist/*,1,0.47,False
python,install rust,1,0.47,False
python,install rust stable,1,0.47,False
python,cache rust,1,0.47,False
python,extract and list sdist file,1,0.47,False
python,Build Library,1,0.47,False
python,amannn/action-semantic-pull-request,1,0.47,False
python,Terminate Session,1,0.47,False
python,Run a one-line script,1,0.47,False
python,Get changed files,1,0.47,False
python,In the case of misspellings,1,0.47,False
python,Check links in all markdown files,1,0.47,False
python,Check spellings,1,0.47,False
python,Create Coverage Badge,1,0.47,False
python,Populate installation acceptance test,1,0.47,False
python,Get Coverage Percentage,1,0.47,False
python,Echo ${{ Steps.Coverage Percent.Outputs.Prop }},1,0.47,False
python,./.Github/Actions/Moshi Build,1,0.47,False
python,Upload conda packages,1,0.47,False
python,Trigger Deployment,1,0.47,False
python,Upload report,1,0.47,False
python,./.github/actions/start-build,1,0.47,False
python,NVM & yarn install,1,0.47,False
python,Setup asv,1,0.47,False
python,Push benchmarks results to the asv-results branch,1,0.47,False
python,Setup and build,1,0.47,False
python,Pull postgresql,1,0.47,False
python,Push image,1,0.47,False
python,Run Scraper,1,0.47,False
python,uv run --no-dev --group nuitka --frozen --python 3.13 python...,1,0.47,False
python,re-actors/alls-green,1,0.47,False
python,Mv Config.Toml Proxy Scraper Checker.Dist/,1,0.47,False
python,bencherdev/bencher,1,0.47,False
python,Display Help Information,1,0.47,False
python,Merge Benchmark Reports for a dialect,1,0.47,False
python,Install Bowtie,1,0.47,False
python,Collect Benchmark Files,1,0.47,False
python,Generate Benchmark Report,1,0.47,False
python,Create Benchmarks folder,1,0.47,False
python,Collect supported dialects,1,0.47,False
python,Configure Poetry credentials,1,0.47,False
python,planemo,1,0.47,False
python,Check outputs,1,0.47,False
python,Combine outputs,1,0.47,False
python,Print 🖨️ dependencies,1,0.47,False
python,create symlink stable to new version,1,0.47,False
python,Previous jobs failed,1,0.47,False
python,Set versions,1,0.47,False
python,Configure Cloudstack v${{ matrix.cloudstack-version }},1,0.47,False
python,"echo ""${{ needs.pytester.result }}""",1,0.47,False
python,failing...,1,0.47,False
python,cancelled or skipped...,1,0.47,False
python,Speed eval,1,0.47,False
python,SebRollen/toml-action,1,0.47,False
python,Create full image ID and tag with 'develop',1,0.47,False
python,Tag with version and `latest` - if it's a release,1,0.47,False
python,Set source ref,1,0.47,False
python,Setup project with pipenv,1,0.47,False
python,Get the tag name,1,0.47,False
python,Prepare to build a Debian source package,1,0.47,False
python,Conda list,1,0.47,False
python,fkirc/skip-duplicate-actions,1,0.47,False
python,Check long_description,1,0.47,False
python,Contribute List,1,0.47,False
python,Add Homebrew to PATH,1,0.47,False
python,Move executable file,1,0.47,False
python,Compress generated EXE,1,0.47,False
python,Install UPX,1,0.47,False
python,Prepare files,1,0.47,False
python,Mv Artifacts/Ytdl-Patched-${{ Env.Windows Icon }}.Exe Artifa...,1,0.47,False
python,Download some videos,1,0.47,False
python,Rename file,1,0.47,False
python,Create buildconfig.py,1,0.47,False
python,Compress exe files,1,0.47,False
python,Calculate hash,1,0.47,False
python,Create comment,1,0.47,False
python,Comment Evaluation Result of PR with Master,1,0.47,False
python,Comment Dashboard Website Link on PR,1,0.47,False
python,Extract Fork Info,1,0.47,False
python,Setup Env Vars,1,0.47,False
python,Generate AMLB User Dir - {{ github.event.inputs.module }},1,0.47,False
python,Clean the all files,1,0.47,False
python,Create setting.py,1,0.47,False
python,Determine Release Status,1,0.47,False
python,Setup Base Environment,1,0.47,False
python,call fun extractor,1,0.47,False
python,Generate logos,1,0.47,False
python,"Install icclim and dev requirements (dev, test and doc)",1,0.47,False
python,Check docker.com credentials,1,0.47,False
python,./.github/actions/upload-coverage,1,0.47,False
python,./.github/downstream.d/${{ matrix.DOWNSTREAM }}.sh install,1,0.47,False
python,./.github/downstream.d/${{ matrix.DOWNSTREAM }}.sh run,1,0.47,False
python,Check code lints with Black,1,0.47,False
python,Test Examples,1,0.47,False
python,check ref and event,1,0.47,False
python,Check if python changes are present,1,0.47,False
python,Auto Comment on Issues Closed,1,0.47,False
python,Auto Comment on Issues Opened,1,0.47,False
python,Auto Comment on Pull Request Merged,1,0.47,False
python,Auto Comment on Issues Assigned,1,0.47,False
python,Auto Comment on Pull Request Opened,1,0.47,False
python,Check built artifacts,1,0.47,False
python,join cover and pdf,1,0.47,False
python,install prince,1,0.47,False
python,sleep for 30 seconds,1,0.47,False
python,Validate docstrings,1,0.47,False
python,Post reports,1,0.47,False
python,Manage Labels,1,0.47,False
python,Install pipenv,1,0.47,False
python,Install k6,1,0.47,False
python,List all releases,1,0.47,False
python,Delete all releases,1,0.47,False
python,Generate Changelog,1,0.47,False
python,Set the correct Node version using nvm,1,0.47,False
python,snapcore/action-build,1,0.47,False
python,docker manifest push coldfix/certbot-dns-netcup:latest,1,0.47,False
python,docker manifest create coldfix/certbot-dns-netcup:${{ github...,1,0.47,False
python,docker manifest create coldfix/certbot-dns-netcup:latest col...,1,0.47,False
python,docker manifest push coldfix/certbot-dns-netcup:${{ github.r...,1,0.47,False
python,🚀 Run hassfest validation,1,0.47,False
python,Test solid2cluster utilities,1,0.47,False
python,Test illumina2cluster utilities,1,0.47,False
python,Get branch name,1,0.47,False
python,Build Source Code,1,0.47,False
python,Setup sing-box,1,0.47,False
python,Post to GitHub,1,0.47,False
python,Does it run (PE)?,1,0.47,False
python,Does it run (ELF)?,1,0.47,False
python,Run capa,1,0.47,False
python,Zip ${{ matrix.artifact_name }} into ${{ env.zip_name }},1,0.47,False
python,Does it run (Shellcode)?,1,0.47,False
python,Does it run (CAPE)?,1,0.47,False
python,Test Api,1,0.47,False
python,Run Domain Sum Up script (domains_all.lst),1,0.47,False
python,Run Community Resolver script (ip_community.lst),1,0.47,False
python,Run OONI Resolver script (ooni_ips.lst),1,0.47,False
python,Run IP Sum (Temp) script (ips_all.lst),1,0.47,False
python,Run IP Sum + ASN (Final) script (ipsum.lst),1,0.47,False
python,Verify Release,1,0.47,False
python,Run OONI Parser (ooni_domains.lst),1,0.47,False
python,Run Bird2 Converter script,1,0.47,False
python,Copy version file to the webserver,1,0.47,False
python,Upload to Code Climate,1,0.47,False
python,Create local branch for diff-quality for PRs,1,0.47,False
python,Pull Container,1,0.47,False
python,Record the path of wheel distribution,1,0.47,False
python,Validate CITATION.cff,1,0.47,False
python,Set UID,1,0.47,False
python,Run examples,1,0.47,False
python,Update Schema and Settings,1,0.47,False
python,validation,1,0.47,False
python,Extract OS name,1,0.47,False
python,Test,1,0.47,False
python,Require all successes,1,0.47,False
python,Tox Python Information,1,0.47,False
python,System Python Information,1,0.47,False
